frame_id,timestamp_ms,x1,y1,x2,y2,status,track_state,occlusion_age,detector_source,x_cam,y_cam,z_cam,x_world,y_world,z_world,conf,x_world_raw,y_world_raw,z_world_raw,x_world_filt,y_world_filt,z_world_filt,sigma_x,sigma_y,sigma_z,mu_stationary,gate_d2
508,16950,275.82,404.14,660.90,827.05,detected,CONFIRMED,0,blue_hsv_shape,1.9756,-0.0715,4.2271,4.1016,-1.9756,0.3250,0.830,4.1738,-1.9118,0.3250,4.1016,-1.9756,0.3250,0.0416,0.0416,0.0416,0.624,0.1041
509,16984,276.07,403.32,660.97,827.03,detected,CONFIRMED,0,blue_hsv_shape,1.9709,-0.0733,4.2340,4.1087,-1.9709,0.3250,0.825,4.1748,-1.9111,0.3250,4.1087,-1.9709,0.3250,0.0416,0.0416,0.0416,0.679,0.0899
510,17017,277.21,402.83,661.07,827.04,detected,STATIONARY,0,blue_hsv_shape,1.9654,-0.0753,4.2414,4.1163,-1.9654,0.3250,0.829,4.1774,-1.9084,0.3250,4.1163,-1.9654,0.3250,0.0416,0.0416,0.0416,0.733,0.0874
511,17050,278.02,402.58,661.11,827.05,detected,STATIONARY,0,blue_hsv_shape,1.9595,-0.0773,4.2487,4.1239,-1.9595,0.3250,0.829,4.1790,-1.9065,0.3250,4.1239,-1.9595,0.3250,0.0416,0.0416,0.0416,0.782,0.0726
512,17084,278.56,402.48,661.10,827.07,detected,STATIONARY,0,blue_hsv_shape,1.9536,-0.0792,4.2558,4.1313,-1.9536,0.3250,0.828,4.1800,-1.9053,0.3250,4.1313,-1.9536,0.3250,0.0416,0.0416,0.0416,0.827,0.0586
513,17117,279.80,402.48,661.14,827.08,detected,STATIONARY,0,blue_hsv_shape,1.9473,-0.0811,4.2629,4.1387,-1.9473,0.3250,0.829,4.1826,-1.9025,0.3250,4.1387,-1.9473,0.3250,0.0416,0.0416,0.0416,0.869,0.0541
514,17150,280.61,402.99,661.12,827.12,detected,STATIONARY,0,blue_hsv_shape,1.9411,-0.0829,4.2698,4.1458,-1.9411,0.3250,0.830,4.1838,-1.9008,0.3250,4.1458,-1.9411,0.3250,0.0416,0.0416,0.0416,0.906,0.0416
515,17184,282.90,403.37,661.20,827.12,detected,STATIONARY,0,blue_hsv_shape,1.9343,-0.0848,4.2769,4.1532,-1.9343,0.3250,0.830,4.1890,-1.8956,0.3250,4.1532,-1.9343,0.3250,0.0416,0.0416,0.0416,0.940,0.0448
516,17217,284.37,403.64,661.18,827.11,detected,STATIONARY,0,blue_hsv_shape,1.9275,-0.0867,4.2840,4.1605,-1.9275,0.3250,0.829,4.1924,-1.8923,0.3250,4.1605,-1.9275,0.3250,0.0416,0.0416,0.0416,0.964,0.0328
517,17251,286.14,403.83,661.17,827.08,detected,STATIONARY,0,blue_hsv_shape,1.9206,-0.0886,4.2911,4.1678,-1.9206,0.3250,0.829,4.1966,-1.8884,0.3250,4.1678,-1.9206,0.3250,0.0416,0.0416,0.0416,0.965,0.0284
518,17284,288.10,403.95,661.17,827.06,detected,STATIONARY,0,blue_hsv_shape,1.9135,-0.0905,4.2982,4.1751,-1.9135,0.3250,0.829,4.2012,-1.8841,0.3250,4.1751,-1.9135,0.3250,0.0416,0.0416,0.0416,0.946,0.0243
519,17317,291.39,404.02,665.73,827.03,detected,STATIONARY,0,blue_hsv_shape,1.9041,-0.0930,4.3075,4.1848,-1.9041,0.3250,0.830,4.2187,-1.8668,0.3250,4.1848,-1.9041,0.3250,0.0416,0.0416,0.0416,0.914,0.0630
520,17351,295.09,404.06,668.83,827.01,detected,STATIONARY,0,blue_hsv_shape,1.8930,-0.0959,4.3183,4.1960,-1.8930,0.3250,0.831,4.2338,-1.8518,0.3250,4.1960,-1.8930,0.3250,0.0415,0.0415,0.0415,0.876,0.0603
521,17384,297.25,404.07,670.67,827.00,detected,STATIONARY,0,blue_hsv_shape,1.8816,-0.0989,4.3295,4.2075,-1.8816,0.3250,0.831,4.2427,-1.8430,0.3250,4.2075,-1.8816,0.3250,0.0415,0.0415,0.0415,0.839,0.0387
522,17417,301.19,404.53,673.63,827.02,detected,STATIONARY,0,blue_hsv_shape,1.8688,-0.1022,4.3417,4.2202,-1.8688,0.3250,0.832,4.2574,-1.8278,0.3250,4.2202,-1.8688,0.3250,0.0415,0.0415,0.0415,0.800,0.0561
523,17451,305.71,403.92,675.46,826.96,detected,STATIONARY,0,blue_hsv_shape,1.8551,-0.1057,4.3549,4.2339,-1.8551,0.3250,0.829,4.2721,-1.8139,0.3250,4.2339,-1.8551,0.3250,0.0415,0.0415,0.0415,0.760,0.0508
524,17484,310.66,404.40,676.91,827.00,detected,STATIONARY,0,blue_hsv_shape,1.8406,-0.1094,4.3688,4.2482,-1.8406,0.3250,0.830,4.2853,-1.7998,0.3250,4.2482,-1.8406,0.3250,0.0415,0.0415,0.0415,0.720,0.0483
525,17518,315.49,402.92,679.41,826.89,detected,CONFIRMED,0,blue_hsv_shape,1.8251,-0.1135,4.3837,4.2637,-1.8251,0.3250,0.829,4.3027,-1.7837,0.3250,4.2637,-1.8251,0.3250,0.0415,0.0415,0.0415,0.681,0.0520
526,17551,318.24,401.91,680.71,826.87,detected,CONFIRMED,0,blue_hsv_shape,1.8101,-0.1174,4.3983,4.2788,-1.8101,0.3250,0.829,4.3119,-1.7748,0.3250,4.2788,-1.8101,0.3250,0.0416,0.0416,0.0416,0.647,0.0260
527,17584,323.32,401.27,683.75,826.89,detected,CONFIRMED,0,blue_hsv_shape,1.7939,-0.1215,4.4137,4.2948,-1.7939,0.3250,0.827,4.3290,-1.7571,0.3250,4.2948,-1.7939,0.3250,0.0416,0.0416,0.0416,0.611,0.0453
528,17618,328.27,400.88,689.13,826.93,detected,CONFIRMED,0,blue_hsv_shape,1.7760,-0.1261,4.4307,4.3124,-1.7760,0.3250,0.826,4.3505,-1.7346,0.3250,4.3124,-1.7760,0.3250,0.0416,0.0416,0.0416,0.571,0.0628
529,17651,335.24,400.68,696.24,826.97,detected,CONFIRMED,0,blue_hsv_shape,1.7550,-0.1313,4.4505,4.3328,-1.7550,0.3250,0.828,4.3799,-1.7039,0.3250,4.3328,-1.7550,0.3250,0.0416,0.0416,0.0416,0.522,0.1057
530,17684,342.45,400.60,702.45,827.01,detected,CONFIRMED,0,blue_hsv_shape,1.7318,-0.1372,4.4722,4.3553,-1.7318,0.3250,0.823,4.4079,-1.6748,0.3250,4.3553,-1.7318,0.3250,0.0416,0.0416,0.0416,0.467,0.1097
531,17718,346.55,400.60,705.97,827.03,detected,CONFIRMED,0,blue_hsv_shape,1.7087,-0.1429,4.4937,4.3776,-1.7087,0.3250,0.823,4.4236,-1.6583,0.3250,4.3776,-1.7087,0.3250,0.0417,0.0417,0.0417,0.419,0.0534
532,17751,351.72,400.63,708.79,827.05,detected,CONFIRMED,0,blue_hsv_shape,1.6858,-0.1486,4.5150,4.3996,-1.6858,0.3250,0.820,4.4402,-1.6410,0.3250,4.3996,-1.6858,0.3250,0.0417,0.0417,0.0417,0.376,0.0447
533,17784,359.33,402.52,714.81,827.18,detected,CONFIRMED,0,blue_hsv_shape,1.6607,-0.1548,4.5379,4.4234,-1.6607,0.3250,0.830,4.4669,-1.6116,0.3250,4.4234,-1.6607,0.3250,0.0417,0.0417,0.0417,0.328,0.0853
534,17818,363.79,403.79,720.83,827.21,detected,CONFIRMED,0,blue_hsv_shape,1.6353,-0.1610,4.5612,4.4475,-1.6353,0.3250,0.829,4.4885,-1.5890,0.3250,4.4475,-1.6353,0.3250,0.0417,0.0417,0.0417,0.282,0.0563
535,17851,366.10,404.61,726.91,827.17,detected,CONFIRMED,0,blue_hsv_shape,1.6104,-0.1672,4.5841,4.4712,-1.6104,0.3250,0.828,4.5065,-1.5709,0.3250,4.4712,-1.6104,0.3250,0.0416,0.0416,0.0416,0.244,0.0328
536,17885,366.77,405.10,730.35,827.12,detected,CONFIRMED,0,blue_hsv_shape,1.5876,-0.1728,4.6051,4.4930,-1.5876,0.3250,0.828,4.5160,-1.5620,0.3250,4.4930,-1.5876,0.3250,0.0416,0.0416,0.0416,0.219,0.0056
537,17918,366.72,405.36,734.72,827.06,detected,CONFIRMED,0,blue_hsv_shape,1.5669,-0.1780,4.6245,4.5130,-1.5669,0.3250,0.826,4.5259,-1.5526,0.3250,4.5130,-1.5669,0.3250,0.0416,0.0416,0.0416,0.205,0.0010
538,17951,366.27,405.47,739.79,827.00,detected,CONFIRMED,0,blue_hsv_shape,1.5478,-0.1828,4.6424,4.5315,-1.5478,0.3250,0.823,4.5363,-1.5426,0.3250,4.5315,-1.5478,0.3250,0.0417,0.0417,0.0417,0.200,0.0000
539,17985,365.65,405.49,745.35,826.97,detected,CONFIRMED,0,blue_hsv_shape,1.5301,-0.1872,4.6591,4.5488,-1.5301,0.3250,0.817,4.5471,-1.5320,0.3250,4.5488,-1.5301,0.3250,0.0417,0.0417,0.0417,0.202,0.0007
540,18018,364.95,405.45,751.26,826.94,detected,CONFIRMED,0,blue_hsv_shape,1.5136,-0.1914,4.6747,4.5649,-1.5136,0.3250,0.817,4.5583,-1.5208,0.3250,4.5649,-1.5136,0.3250,0.0418,0.0418,0.0418,0.209,0.0021
541,18051,364.09,405.38,754.71,826.93,detected,CONFIRMED,0,blue_hsv_shape,1.4992,-0.1951,4.6883,4.5790,-1.4992,0.3250,0.817,4.5638,-1.5152,0.3250,4.5790,-1.4992,0.3250,0.0418,0.0418,0.0418,0.224,0.0126
542,18085,363.08,406.20,760.44,826.99,detected,CONFIRMED,0,blue_hsv_shape,1.4859,-0.1984,4.7007,4.5919,-1.4859,0.3250,0.824,4.5726,-1.5051,0.3250,4.5919,-1.4859,0.3250,0.0418,0.0418,0.0418,0.242,0.0100
543,18118,390.00,418.53,768.37,827.82,detected,CONFIRMED,0,blue_hsv_shape,1.4620,-0.2038,4.7209,4.6128,-1.4620,0.3250,0.829,4.6316,-1.4315,0.3250,4.6128,-1.4620,0.3250,0.0418,0.0418,0.0418,0.211,0.1887
544,18151,413.27,423.62,777.08,816.24,detected,CONFIRMED,0,blue_hsv_shape,1.4271,-0.2197,4.7802,4.6742,-1.4271,0.3250,0.823,4.8773,-1.3492,0.3250,4.6742,-1.4271,0.3250,0.0418,0.0418,0.0418,0.156,1.1922
545,18185,429.19,429.04,783.36,803.61,detected,CONFIRMED,0,blue_hsv_shape,1.3852,-0.2456,4.8770,4.7744,-1.3852,0.3250,0.833,5.1273,-1.2843,0.3250,4.7744,-1.3852,0.3250,0.0417,0.0417,0.0417,0.078,1.8124
546,18218,438.39,430.41,786.27,795.18,detected,CONFIRMED,0,blue_hsv_shape,1.3422,-0.2761,4.9907,4.8921,-1.3422,0.3250,0.829,5.2937,-1.2457,0.3250,4.8921,-1.3422,0.3250,0.0417,0.0417,0.0417,0.000,1.4390
547,18252,443.27,431.11,790.69,790.03,detected,CONFIRMED,0,blue_hsv_shape,1.3001,-0.3080,5.1099,5.0156,-1.3001,0.3250,0.832,5.4013,-1.2174,0.3250,5.0156,-1.3001,0.3250,0.0416,0.0416,0.0416,0.000,0.9479
548,18285,450.53,434.09,796.87,788.18,detected,CONFIRMED,0,blue_hsv_shape,1.2572,-0.3399,5.2288,5.1386,-1.2572,0.3250,0.873,5.4615,-1.1846,0.3250,5.1386,-1.2572,0.3250,0.0413,0.0413,0.0413,0.000,0.5082
549,18318,461.74,435.26,803.77,786.91,detected,CONFIRMED,0,blue_hsv_shape,1.2134,-0.3699,5.3408,5.2546,-1.2134,0.3250,0.868,5.5215,-1.1421,0.3250,5.2546,-1.2134,0.3250,0.0411,0.0411,0.0411,0.000,0.2978
550,18352,472.14,425.09,810.76,784.77,detected,CONFIRMED,0,blue_hsv_shape,1.1691,-0.3986,5.4480,5.3656,-1.1691,0.3250,0.846,5.5953,-1.0997,0.3250,5.3656,-1.1691,0.3250,0.0410,0.0410,0.0410,0.000,0.1849
551,18385,477.72,417.76,814.41,784.20,detected,CONFIRMED,0,blue_hsv_shape,1.1276,-0.4246,5.5449,5.4658,-1.1276,0.3250,0.846,5.6246,-1.0780,0.3250,5.4658,-1.1276,0.3250,0.0410,0.0410,0.0410,0.000,0.0372
552,18418,482.19,412.88,819.66,784.54,detected,CONFIRMED,0,blue_hsv_shape,1.0890,-0.4472,5.6294,5.5533,-1.0890,0.3250,0.844,5.6387,-1.0569,0.3250,5.5533,-1.0890,0.3250,0.0410,0.0410,0.0410,0.000,0.0080
553,18452,484.68,409.92,826.72,791.32,detected,CONFIRMED,0,blue_hsv_shape,1.0552,-0.4618,5.6838,5.6096,-1.0552,0.3250,0.803,5.5393,-1.0476,0.3250,5.6096,-1.0552,0.3250,0.0413,0.0413,0.0413,0.000,0.6074
554,18485,484.76,407.96,833.95,796.78,detected,CONFIRMED,0,blue_hsv_shape,1.0259,-0.4700,5.7143,5.6412,-1.0259,0.3250,0.805,5.4598,-1.0412,0.3250,5.6412,-1.0259,0.3250,0.0416,0.0416,0.0416,0.000,0.6898
555,18518,483.94,406.83,843.56,794.98,detected,CONFIRMED,0,blue_hsv_shape,0.9982,-0.4779,5.7440,5.6719,-0.9982,0.3250,0.812,5.5086,-1.0187,0.3250,5.6719,-0.9982,0.3250,0.0417,0.0417,0.0417,0.000,0.0735
556,18552,482.49,406.23,849.39,797.15,detected,CONFIRMED,0,blue_hsv_shape,0.9746,-0.4825,5.7610,5.6896,-0.9746,0.3250,0.807,5.4802,-1.0130,0.3250,5.6896,-0.9746,0.3250,0.0419,0.0419,0.0419,0.000,0.0494
557,18585,506.53,414.93,857.41,794.65,detected,CONFIRMED,0,blue_hsv_shape,0.9428,-0.4899,5.7887,5.7183,-0.9428,0.3250,0.826,5.5880,-0.9384,0.3250,5.7183,-0.9428,0.3250,0.0419,0.0419,0.0419,0.000,0.1640
558,18619,525.90,420.67,865.99,787.58,detected,CONFIRMED,0,blue_hsv_shape,0.9030,-0.5039,5.8408,5.7722,-0.9030,0.3250,0.831,5.7687,-0.8632,0.3250,5.7722,-0.9030,0.3250,0.0418,0.0418,0.0418,0.000,0.1839
559,18652,538.41,424.24,872.96,766.65,detected,CONFIRMED,0,blue_hsv_shape,0.8528,-0.5361,5.9609,5.8966,-0.8528,0.3250,0.860,6.1943,-0.7746,0.3250,5.8966,-0.8528,0.3250,0.0415,0.0415,0.0415,0.000,0.4243
560,18685,551.99,426.95,882.26,753.03,detected,CONFIRMED,0,blue_hsv_shape,0.7949,-0.5787,6.1202,6.0614,-0.7949,0.3250,0.860,6.5080,-0.6902,0.3250,6.0614,-0.7949,0.3250,0.0413,0.0413,0.0413,0.000,0.3725
561,18719,559.33,428.96,887.06,745.20,detected,CONFIRMED,0,blue_hsv_shape,0.7372,-0.6242,6.2900,6.2372,-0.7372,0.3250,0.859,6.6924,-0.6424,0.3250,6.2372,-0.7372,0.3250,0.0412,0.0412,0.0412,0.000,0.3715
562,18752,571.76,430.33,895.16,741.34,detected,CONFIRMED,0,blue_hsv_shape,0.6778,-0.6692,6.4578,6.4109,-0.6778,0.3250,0.857,6.8157,-0.5842,0.3250,6.4109,-0.6778,0.3250,0.0410,0.0410,0.0410,0.000,0.4495
563,18785,583.46,450.66,904.35,738.48,detected,CONFIRMED,0,blue_hsv_shape,0.6160,-0.7139,6.6245,6.5835,-0.6160,0.3250,0.907,6.9199,-0.5272,0.3250,6.5835,-0.6160,0.3250,0.0407,0.0407,0.0407,0.000,0.4526
564,18819,595.53,463.54,916.06,750.94,detected,CONFIRMED,0,blue_hsv_shape,0.5606,-0.7410,6.7256,6.6882,-0.5606,0.3250,0.907,6.7109,-0.5062,0.3250,6.6882,-0.5606,0.3250,0.0404,0.0404,0.0404,0.000,0.4796
565,18852,605.71,455.22,924.40,763.36,detected,CONFIRMED,0,blue_hsv_shape,0.5136,-0.7541,6.7747,6.7391,-0.5136,0.3250,0.823,6.5002,-0.4978,0.3250,6.7391,-0.5136,0.3250,0.0407,0.0407,0.0407,0.000,0.5119
566,18886,611.00,446.66,928.74,773.56,detected,CONFIRMED,0,blue_hsv_shape,0.4754,-0.7559,6.7814,6.7460,-0.4754,0.3250,0.823,6.3222,-0.5038,0.3250,6.7460,-0.4754,0.3250,0.0409,0.0409,0.0409,0.000,0.4404
567,18919,615.42,439.35,934.90,780.08,detected,CONFIRMED,0,blue_hsv_shape,0.4434,-0.7506,6.7617,6.7256,-0.4434,0.3250,0.824,6.2202,-0.4977,0.3250,6.7256,-0.4434,0.3250,0.0411,0.0411,0.0411,0.000,0.3649
568,18952,617.24,433.84,942.46,783.89,detected,CONFIRMED,0,blue_hsv_shape,0.4163,-0.7413,6.7269,6.6896,-0.4163,0.3250,0.826,6.1677,-0.4873,0.3250,6.6896,-0.4163,0.3250,0.0412,0.0412,0.0412,0.000,0.4156
569,18986,617.62,430.54,951.10,792.30,detected,CONFIRMED,0,blue_hsv_shape,0.3954,-0.7255,6.6677,6.6283,-0.3954,0.3250,0.815,6.0315,-0.4900,0.3250,6.6283,-0.3954,0.3250,0.0414,0.0414,0.0414,0.000,0.4847
570,19019,616.49,448.69,960.72,798.10,detected,CONFIRMED,0,blue_hsv_shape,0.3808,-0.7034,6.5854,6.5431,-0.3808,0.3250,0.853,5.9439,-0.4869,0.3250,6.5431,-0.3808,0.3250,0.0413,0.0413,0.0413,0.000,0.4487
571,19052,614.95,460.17,966.11,800.20,detected,CONFIRMED,0,blue_hsv_shape,0.3703,-0.6812,6.5027,6.4575,-0.3703,0.3250,0.854,5.9140,-0.4842,0.3250,6.4575,-0.3703,0.3250,0.0412,0.0412,0.0412,0.000,0.3001
572,19086,613.17,468.27,973.82,800.62,detected,CONFIRMED,0,blue_hsv_shape,0.3617,-0.6608,6.4263,6.3783,-0.3617,0.3250,0.858,5.9179,-0.4727,0.3250,6.3783,-0.3617,0.3250,0.0411,0.0411,0.0411,0.000,0.3475
573,19119,637.42,473.46,983.10,799.65,detected,CONFIRMED,0,blue_hsv_shape,0.3431,-0.6459,6.3707,6.3208,-0.3431,0.3250,0.856,5.9980,-0.3991,0.3250,6.3208,-0.3431,0.3250,0.0410,0.0410,0.0410,0.000,0.3053
574,19152,655.28,476.28,992.28,798.35,detected,CONFIRMED,0,blue_hsv_shape,0.3177,-0.6357,6.3328,6.2815,-0.3177,0.3250,0.856,6.0719,-0.3383,0.3250,6.2815,-0.3177,0.3250,0.0410,0.0410,0.0410,0.000,0.2521
575,19186,658.94,457.94,1000.82,794.50,detected,CONFIRMED,0,blue_hsv_shape,0.2905,-0.6311,6.3157,6.2638,-0.2905,0.3250,0.822,6.1641,-0.3014,0.3250,6.2638,-0.2905,0.3250,0.0411,0.0411,0.0411,0.000,0.0210
576,19219,659.77,444.16,1005.51,792.12,detected,CONFIRMED,0,blue_hsv_shape,0.2649,-0.6293,6.3088,6.2567,-0.2649,0.3250,0.822,6.2180,-0.2827,0.3250,6.2567,-0.2649,0.3250,0.0413,0.0413,0.0413,0.000,0.0317
577,19253,658.92,434.61,1012.46,789.12,detected,CONFIRMED,0,blue_hsv_shape,0.2404,-0.6306,6.3139,6.2620,-0.2404,0.3250,0.826,6.2846,-0.2608,0.3250,6.2620,-0.2404,0.3250,0.0414,0.0414,0.0414,0.000,0.1023
578,19286,657.60,428.75,1020.76,787.92,detected,CONFIRMED,0,blue_hsv_shape,0.2172,-0.6335,6.3245,6.2730,-0.2172,0.3250,0.827,6.3201,-0.2422,0.3250,6.2730,-0.2172,0.3250,0.0415,0.0415,0.0415,0.000,0.1129
579,19319,656.01,425.37,1028.22,785.63,detected,CONFIRMED,0,blue_hsv_shape,0.1953,-0.6386,6.3435,6.2926,-0.1953,0.3250,0.830,6.3737,-0.2227,0.3250,6.2926,-0.1953,0.3250,0.0415,0.0415,0.0415,0.000,0.2667
580,19353,684.42,445.39,1039.43,785.25,detected,CONFIRMED,0,blue_hsv_shape,0.1619,-0.6473,6.3761,6.3263,-0.1619,0.3250,0.866,6.4554,-0.1363,0.3250,6.3263,-0.1619,0.3250,0.0413,0.0413,0.0413,0.000,0.2752
581,19386,701.55,458.33,1044.82,784.50,detected,CONFIRMED,0,blue_hsv_shape,0.1248,-0.6577,6.4148,6.3665,-0.1248,0.3250,0.866,6.5116,-0.0855,0.3250,6.3665,-0.1248,0.3250,0.0411,0.0411,0.0411,0.000,0.2050
582,19419,713.81,467.53,1052.51,781.40,detected,CONFIRMED,0,blue_hsv_shape,0.0839,-0.6716,6.4667,6.4201,-0.0839,0.3250,0.876,6.6081,-0.0322,0.3250,6.4201,-0.0839,0.3250,0.0409,0.0409,0.0409,0.000,0.4117
583,19453,724.36,473.57,1061.13,778.74,detected,CONFIRMED,0,blue_hsv_shape,0.0403,-0.6880,6.5278,6.4834,-0.0403,0.3250,0.878,6.6952,0.0183,0.3250,6.4834,-0.0403,0.3250,0.0407,0.0407,0.0407,0.000,0.3973
584,19486,732.76,477.00,1069.87,776.97,detected,CONFIRMED,0,blue_hsv_shape,-0.0043,-0.7054,6.5930,6.5509,0.0043,0.3250,0.878,6.7617,0.0616,0.3250,6.5509,0.0043,0.3250,0.0406,0.0406,0.0406,0.000,0.2996
585,19520,740.74,478.64,1079.76,775.90,detected,CONFIRMED,0,blue_hsv_shape,-0.0495,-0.7232,6.6595,6.6198,0.0495,0.3250,0.880,6.8161,0.1042,0.3250,6.6198,0.0495,0.3250,0.0404,0.0404,0.0404,0.000,0.2138
586,19553,744.37,479.14,1084.95,775.35,detected,CONFIRMED,0,blue_hsv_shape,-0.0913,-0.7400,6.7219,6.6844,0.0913,0.3250,0.880,6.8432,0.1254,0.3250,6.6844,0.0913,0.3250,0.0404,0.0404,0.0404,0.000,0.1338
587,19586,749.42,478.88,1092.13,774.24,detected,CONFIRMED,0,blue_hsv_shape,-0.1316,-0.7565,6.7837,6.7483,0.1316,0.3250,0.885,6.8879,0.1560,0.3250,6.7483,0.1316,0.3250,0.0403,0.0403,0.0403,0.000,0.1355
588,19620,755.51,478.43,1099.73,774.65,detected,CONFIRMED,0,blue_hsv_shape,-0.1701,-0.7715,6.8395,6.8062,0.1701,0.3250,0.884,6.9054,0.1843,0.3250,6.8062,0.1701,0.3250,0.0402,0.0402,0.0402,0.000,0.0363
589,19653,761.47,477.89,1108.47,776.04,detected,CONFIRMED,0,blue_hsv_shape,-0.2067,-0.7841,6.8867,6.8550,0.2067,0.3250,0.884,6.9049,0.2109,0.3250,6.8550,0.2067,0.3250,0.0402,0.0402,0.0402,0.000,0.0016
590,19686,768.63,477.25,1129.85,777.10,detected,CONFIRMED,0,blue_hsv_shape,-0.2473,-0.7962,6.9317,6.9016,0.2473,0.3250,0.886,6.9362,0.2685,0.3250,6.9016,0.2473,0.3250,0.0401,0.0401,0.0401,0.000,0.0494
591,19720,771.71,476.65,1142.58,777.87,detected,CONFIRMED,0,blue_hsv_shape,-0.2865,-0.8068,6.9715,6.9427,0.2865,0.3250,0.886,6.9499,0.2996,0.3250,6.9427,0.2865,0.3250,0.0401,0.0401,0.0401,0.000,0.0070
592,19753,776.20,475.67,1149.69,778.37,detected,CONFIRMED,0,blue_hsv_shape,-0.3230,-0.8161,7.0060,6.9785,0.3230,0.3250,0.884,6.9612,0.3227,0.3250,6.9785,0.3230,0.3250,0.0401,0.0401,0.0401,0.000,0.0086
593,19786,782.28,474.91,1158.18,778.24,detected,CONFIRMED,0,blue_hsv_shape,-0.3586,-0.8249,7.0390,7.0127,0.3586,0.3250,0.887,6.9901,0.3545,0.3250,7.0127,0.3586,0.3250,0.0401,0.0401,0.0401,0.000,0.0030
594,19820,788.19,474.45,1163.84,778.63,detected,CONFIRMED,0,blue_hsv_shape,-0.3919,-0.8327,7.0679,7.0426,0.3919,0.3250,0.886,7.0033,0.3778,0.3250,7.0426,0.3919,0.3250,0.0401,0.0401,0.0401,0.000,0.0179
595,19853,795.00,474.14,1167.30,778.89,detected,CONFIRMED,0,blue_hsv_shape,-0.4226,-0.8394,7.0931,7.0687,0.4226,0.3250,0.886,7.0167,0.3989,0.3250,7.0687,0.4226,0.3250,0.0401,0.0401,0.0401,0.000,0.0286
596,19887,798.63,473.96,1168.21,779.05,detected,CONFIRMED,0,blue_hsv_shape,-0.4489,-0.8450,7.1137,7.0900,0.4489,0.3250,0.886,7.0217,0.4080,0.3250,7.0900,0.4489,0.3250,0.0401,0.0401,0.0401,0.000,0.0796
597,19920,804.14,473.86,1169.85,779.13,detected,CONFIRMED,0,blue_hsv_shape,-0.4724,-0.8496,7.1312,7.1081,0.4724,0.3250,0.888,7.0329,0.4230,0.3250,7.1081,0.4724,0.3250,0.0400,0.0400,0.0400,0.000,0.0788
598,19953,810.14,473.79,1173.98,778.69,detected,CONFIRMED,0,blue_hsv_shape,-0.4949,-0.8544,7.1489,7.1264,0.4949,0.3250,0.890,7.0600,0.4466,0.3250,7.1264,0.4949,0.3250,0.0400,0.0400,0.0400,0.000,0.0548
599,19987,817.29,473.81,1179.91,778.86,detected,CONFIRMED,0,blue_hsv_shape,-0.5175,-0.8589,7.1657,7.1439,0.5175,0.3250,0.889,7.0801,0.4740,0.3250,7.1439,0.5175,0.3250,0.0400,0.0400,0.0400,0.000,0.0393
600,20020,825.43,473.34,1184.66,778.46,detected,CONFIRMED,0,blue_hsv_shape,-0.5405,-0.8637,7.1839,7.1626,0.5405,0.3250,0.889,7.1112,0.5033,0.3250,7.1626,0.5405,0.3250,0.0400,0.0400,0.0400,0.000,0.0262
601,20053,829.85,473.05,1186.85,778.21,detected,CONFIRMED,0,blue_hsv_shape,-0.5614,-0.8683,7.2007,7.1801,0.5614,0.3250,0.889,7.1281,0.5186,0.3250,7.1801,0.5614,0.3250,0.0400,0.0400,0.0400,0.000,0.0660
602,20087,835.91,472.90,1191.56,778.06,detected,CONFIRMED,0,blue_hsv_shape,-0.5820,-0.8728,7.2175,7.1975,0.5820,0.3250,0.889,7.1503,0.5424,0.3250,7.1975,0.5820,0.3250,0.0400,0.0400,0.0400,0.000,0.0379
603,20120,841.93,472.78,1195.98,777.03,detected,CONFIRMED,0,blue_hsv_shape,-0.6030,-0.8781,7.2373,7.2180,0.6030,0.3250,0.890,7.1897,0.5693,0.3250,7.2180,0.6030,0.3250,0.0400,0.0400,0.0400,0.000,0.0342
604,20153,847.77,475.25,1204.34,805.09,detected,CONFIRMED,0,blue_hsv_shape,-0.6037,-0.8578,7.1617,7.1397,0.6037,0.3250,0.879,6.6693,0.4815,0.3250,7.1397,0.6037,0.3250,0.0400,0.0400,0.0400,0.000,6.4140
605,20187,855.58,475.93,1214.16,823.93,detected,CONFIRMED,0,blue_hsv_shape,-0.5948,-0.8241,7.0360,7.0095,0.5948,0.3250,0.880,6.3568,0.4427,0.3250,7.0095,0.5948,0.3250,0.0401,0.0401,0.0401,0.000,5.2602
606,20220,859.56,475.63,1218.75,835.50,detected,CONFIRMED,0,blue_hsv_shape,-0.5797,-0.7846,6.8883,6.8566,0.5797,0.3250,0.880,6.1694,0.4154,0.3250,6.8566,0.5797,0.3250,0.0401,0.0401,0.0401,0.000,0.4825
607,20254,866.23,474.92,1246.16,841.87,detected,CONFIRMED,0,blue_hsv_shape,-0.5719,-0.7461,6.7448,6.7081,0.5719,0.3250,0.885,6.1155,0.4579,0.3250,6.7081,0.5719,0.3250,0.0401,0.0401,0.0401,0.000,2.3569
608,20287,869.87,473.26,1263.04,844.80,detected,CONFIRMED,0,blue_hsv_shape,-0.5688,-0.7112,6.6146,6.5733,0.5688,0.3250,0.881,6.0985,0.4866,0.3250,6.5733,0.5688,0.3250,0.0401,0.0401,0.0401,0.000,1.2229
609,20320,874.15,472.05,1272.40,845.64,detected,CONFIRMED,0,blue_hsv_shape,-0.5690,-0.6808,6.5011,6.4557,0.5690,0.3250,0.880,6.1059,0.5098,0.3250,6.4557,0.5690,0.3250,0.0401,0.0401,0.0401,0.000,0.5123
