frame_id,timestamp_ms,x1,y1,x2,y2,status,track_state,occlusion_age,detector_source,x_cam,y_cam,z_cam,x_world,y_world,z_world,conf,x_world_raw,y_world_raw,z_world_raw,x_world_filt,y_world_filt,z_world_filt,sigma_x,sigma_y,sigma_z,mu_stationary,gate_d2
514,17150,280.61,402.99,661.12,827.12,detected,STATIONARY,0,blue_hsv_shape,-1.0603,0.3083,2.8096,2.6327,1.0812,0.3250,0.830,2.6341,1.0603,0.3250,2.6327,1.0812,0.3250,0.0416,0.0416,0.0416,0.906,0.0416
515,17184,282.90,403.37,661.20,827.12,detected,STATIONARY,0,blue_hsv_shape,-1.0576,0.3083,2.8098,2.6333,1.0778,0.3250,0.830,2.6343,1.0576,0.3250,2.6333,1.0778,0.3250,0.0416,0.0416,0.0416,0.940,0.0448
516,17217,284.37,403.64,661.18,827.11,detected,STATIONARY,0,blue_hsv_shape,-1.0560,0.3082,2.8101,2.6338,1.0744,0.3250,0.829,2.6345,1.0560,0.3250,2.6338,1.0744,0.3250,0.0416,0.0416,0.0416,0.964,0.0328
517,17251,286.14,403.83,661.17,827.08,detected,STATIONARY,0,blue_hsv_shape,-1.0540,0.3081,2.8104,2.6343,1.0709,0.3250,0.829,2.6348,1.0540,0.3250,2.6343,1.0709,0.3250,0.0416,0.0416,0.0416,0.965,0.0284
518,17284,288.10,403.95,661.17,827.06,detected,STATIONARY,0,blue_hsv_shape,-1.0519,0.3080,2.8107,2.6348,1.0673,0.3250,0.829,2.6352,1.0519,0.3250,2.6348,1.0673,0.3250,0.0416,0.0416,0.0416,0.946,0.0243
519,17317,291.39,404.02,665.73,827.03,detected,STATIONARY,0,blue_hsv_shape,-1.0430,0.3078,2.8116,2.6353,1.0625,0.3250,0.830,2.6361,1.0430,0.3250,2.6353,1.0625,0.3250,0.0416,0.0416,0.0416,0.914,0.0630
520,17351,295.09,404.06,668.83,827.01,detected,STATIONARY,0,blue_hsv_shape,-1.0354,0.3076,2.8124,2.6360,1.0569,0.3250,0.831,2.6369,1.0354,0.3250,2.6360,1.0569,0.3250,0.0415,0.0415,0.0415,0.876,0.0603
521,17384,297.25,404.07,670.67,827.00,detected,STATIONARY,0,blue_hsv_shape,-1.0309,0.3075,2.8128,2.6366,1.0511,0.3250,0.831,2.6374,1.0309,0.3250,2.6366,1.0511,0.3250,0.0415,0.0415,0.0415,0.839,0.0387
522,17417,301.19,404.53,673.63,827.02,detected,STATIONARY,0,blue_hsv_shape,-1.0231,0.3073,2.8134,2.6372,1.0445,0.3250,0.832,2.6380,1.0231,0.3250,2.6372,1.0445,0.3250,0.0415,0.0415,0.0415,0.800,0.0561
523,17451,305.71,403.92,675.46,826.96,detected,STATIONARY,0,blue_hsv_shape,-1.0160,0.3071,2.8143,2.6379,1.0375,0.3250,0.829,2.6390,1.0160,0.3250,2.6379,1.0375,0.3250,0.0415,0.0415,0.0415,0.760,0.0508
524,17484,310.66,404.40,676.91,827.00,detected,STATIONARY,0,blue_hsv_shape,-1.0087,0.3069,2.8148,2.6386,1.0301,0.3250,0.830,2.6394,1.0087,0.3250,2.6386,1.0301,0.3250,0.0415,0.0415,0.0415,0.720,0.0483
525,17518,315.49,402.92,679.41,826.89,detected,CONFIRMED,0,blue_hsv_shape,-1.0007,0.3066,2.8160,2.6394,1.0222,0.3250,0.829,2.6407,1.0007,0.3250,2.6394,1.0222,0.3250,0.0415,0.0415,0.0415,0.681,0.0520
526,17551,318.24,401.91,680.71,826.87,detected,CONFIRMED,0,blue_hsv_shape,-0.9962,0.3065,2.8165,2.6401,1.0145,0.3250,0.829,2.6412,0.9962,0.3250,2.6401,1.0145,0.3250,0.0416,0.0416,0.0416,0.647,0.0260
527,17584,323.32,401.27,683.75,826.89,detected,CONFIRMED,0,blue_hsv_shape,-0.9870,0.3063,2.8172,2.6409,1.0062,0.3250,0.827,2.6420,0.9870,0.3250,2.6409,1.0062,0.3250,0.0416,0.0416,0.0416,0.611,0.0453
528,17618,328.27,400.88,689.13,826.93,detected,CONFIRMED,0,blue_hsv_shape,-0.9754,0.3061,2.8180,2.6417,0.9970,0.3250,0.826,2.6428,0.9754,0.3250,2.6417,0.9970,0.3250,0.0416,0.0416,0.0416,0.571,0.0628
529,17651,335.24,400.68,696.24,826.97,detected,CONFIRMED,0,blue_hsv_shape,-0.9595,0.3058,2.8191,2.6426,0.9862,0.3250,0.828,2.6439,0.9595,0.3250,2.6426,0.9862,0.3250,0.0416,0.0416,0.0416,0.522,0.1057
530,17684,342.45,400.60,702.45,827.01,detected,CONFIRMED,0,blue_hsv_shape,-0.9445,0.3055,2.8202,2.6436,0.9742,0.3250,0.823,2.6450,0.9445,0.3250,2.6436,0.9742,0.3250,0.0416,0.0416,0.0416,0.467,0.1097
531,17718,346.55,400.60,705.97,827.03,detected,CONFIRMED,0,blue_hsv_shape,-0.9359,0.3053,2.8208,2.6445,0.9623,0.3250,0.823,2.6456,0.9359,0.3250,2.6445,0.9623,0.3250,0.0417,0.0417,0.0417,0.419,0.0534
532,17751,351.72,400.63,708.79,827.05,detected,CONFIRMED,0,blue_hsv_shape,-0.9270,0.3052,2.8214,2.6454,0.9504,0.3250,0.820,2.6463,0.9270,0.3250,2.6454,0.9504,0.3250,0.0417,0.0417,0.0417,0.376,0.0447
533,17784,359.33,402.52,714.81,827.18,detected,CONFIRMED,0,blue_hsv_shape,-0.9116,0.3050,2.8220,2.6462,0.9375,0.3250,0.830,2.6469,0.9116,0.3250,2.6462,0.9375,0.3250,0.0417,0.0417,0.0417,0.328,0.0853
534,17818,363.79,403.79,720.83,827.21,detected,CONFIRMED,0,blue_hsv_shape,-0.8999,0.3048,2.8228,2.6471,0.9243,0.3250,0.829,2.6477,0.8999,0.3250,2.6471,0.9243,0.3250,0.0417,0.0417,0.0417,0.282,0.0563
535,17851,366.10,404.61,726.91,827.17,detected,CONFIRMED,0,blue_hsv_shape,-0.8907,0.3046,2.8237,2.6480,0.9114,0.3250,0.828,2.6486,0.8907,0.3250,2.6480,0.9114,0.3250,0.0416,0.0416,0.0416,0.244,0.0328
536,17885,366.77,405.10,730.35,827.12,detected,CONFIRMED,0,blue_hsv_shape,-0.8862,0.3044,2.8243,2.6488,0.8996,0.3250,0.828,2.6493,0.8862,0.3250,2.6488,0.8996,0.3250,0.0416,0.0416,0.0416,0.219,0.0056
537,17918,366.72,405.36,734.72,827.06,detected,CONFIRMED,0,blue_hsv_shape,-0.8815,0.3042,2.8249,2.6496,0.8889,0.3250,0.826,2.6499,0.8815,0.3250,2.6496,0.8889,0.3250,0.0416,0.0416,0.0416,0.205,0.0010
538,17951,366.27,405.47,739.79,827.00,detected,CONFIRMED,0,blue_hsv_shape,-0.8764,0.3041,2.8256,2.6504,0.8791,0.3250,0.823,2.6506,0.8764,0.3250,2.6504,0.8791,0.3250,0.0417,0.0417,0.0417,0.200,0.0000
539,17985,365.65,405.49,745.35,826.97,detected,CONFIRMED,0,blue_hsv_shape,-0.8710,0.3039,2.8261,2.6512,0.8700,0.3250,0.817,2.6512,0.8710,0.3250,2.6512,0.8700,0.3250,0.0417,0.0417,0.0417,0.202,0.0007
540,18018,364.95,405.45,751.26,826.94,detected,CONFIRMED,0,blue_hsv_shape,-0.8653,0.3038,2.8267,2.6519,0.8615,0.3250,0.817,2.6517,0.8653,0.3250,2.6519,0.8615,0.3250,0.0418,0.0418,0.0418,0.209,0.0021
541,18051,364.09,405.38,754.71,826.93,detected,CONFIRMED,0,blue_hsv_shape,-0.8624,0.3037,2.8269,2.6526,0.8541,0.3250,0.817,2.6520,0.8624,0.3250,2.6526,0.8541,0.3250,0.0418,0.0418,0.0418,0.224,0.0126
542,18085,363.08,406.20,760.44,826.99,detected,CONFIRMED,0,blue_hsv_shape,-0.8571,0.3037,2.8270,2.6531,0.8472,0.3250,0.824,2.6521,0.8571,0.3250,2.6531,0.8472,0.3250,0.0418,0.0418,0.0418,0.242,0.0100
543,18118,390.00,418.53,768.37,827.82,detected,CONFIRMED,0,blue_hsv_shape,-0.8176,0.3039,2.8260,2.6533,0.8346,0.3250,0.829,2.6511,0.8176,0.3250,2.6533,0.8346,0.3250,0.0418,0.0418,0.0418,0.211,0.1887
544,18151,413.27,423.62,777.08,816.24,detected,CONFIRMED,0,blue_hsv_shape,-0.7961,0.2888,2.8824,2.6640,0.8202,0.3250,0.823,2.7095,0.7961,0.3250,2.6640,0.8202,0.3250,0.0418,0.0418,0.0418,0.156,1.1922
545,18185,429.19,429.04,783.36,803.61,detected,CONFIRMED,0,blue_hsv_shape,-0.7864,0.2720,2.9450,2.6854,0.8061,0.3250,0.833,2.7743,0.7864,0.3250,2.6854,0.8061,0.3250,0.0417,0.0417,0.0417,0.078,1.8124
546,18218,438.39,430.41,786.27,795.18,detected,CONFIRMED,0,blue_hsv_shape,-0.7828,0.2606,2.9879,2.7125,0.7936,0.3250,0.829,2.8187,0.7828,0.3250,2.7125,0.7936,0.3250,0.0417,0.0417,0.0417,0.000,1.4390
547,18252,443.27,431.11,790.69,790.03,detected,CONFIRMED,0,blue_hsv_shape,-0.7784,0.2534,3.0147,2.7416,0.7823,0.3250,0.832,2.8464,0.7784,0.3250,2.7416,0.7823,0.3250,0.0416,0.0416,0.0416,0.000,0.9479
548,18285,450.53,434.09,796.87,788.18,detected,CONFIRMED,0,blue_hsv_shape,-0.7650,0.2506,3.0251,2.7704,0.7705,0.3250,0.873,2.8572,0.7650,0.3250,2.7704,0.7705,0.3250,0.0413,0.0413,0.0413,0.000,0.5082
549,18318,461.74,435.26,803.77,786.91,detected,CONFIRMED,0,blue_hsv_shape,-0.7455,0.2485,3.0329,2.7966,0.7572,0.3250,0.868,2.8652,0.7455,0.3250,2.7966,0.7572,0.3250,0.0411,0.0411,0.0411,0.000,0.2978
550,18352,472.14,425.09,810.76,784.77,detected,CONFIRMED,0,blue_hsv_shape,-0.7278,0.2452,3.0450,2.8210,0.7430,0.3250,0.846,2.8778,0.7278,0.3250,2.8210,0.7430,0.3250,0.0410,0.0410,0.0410,0.000,0.1849
551,18385,477.72,417.76,814.41,784.20,detected,CONFIRMED,0,blue_hsv_shape,-0.7177,0.2443,3.0485,2.8427,0.7293,0.3250,0.846,2.8814,0.7177,0.3250,2.8427,0.7293,0.3250,0.0410,0.0410,0.0410,0.000,0.0372
552,18418,482.19,412.88,819.66,784.54,detected,CONFIRMED,0,blue_hsv_shape,-0.7060,0.2446,3.0474,2.8609,0.7157,0.3250,0.844,2.8802,0.7060,0.3250,2.8609,0.7157,0.3250,0.0410,0.0410,0.0410,0.000,0.0080
553,18452,484.68,409.92,826.72,791.32,detected,CONFIRMED,0,blue_hsv_shape,-0.6875,0.2538,3.0130,2.8701,0.7012,0.3250,0.803,2.8446,0.6875,0.3250,2.8701,0.7012,0.3250,0.0413,0.0413,0.0413,0.000,0.6074
554,18485,484.76,407.96,833.95,796.78,detected,CONFIRMED,0,blue_hsv_shape,-0.6734,0.2611,2.9857,2.8724,0.6866,0.3250,0.805,2.8164,0.6734,0.3250,2.8724,0.6866,0.3250,0.0416,0.0416,0.0416,0.000,0.6898
555,18518,483.94,406.83,843.56,794.98,detected,CONFIRMED,0,blue_hsv_shape,-0.6652,0.2586,2.9953,2.8748,0.6728,0.3250,0.812,2.8263,0.6652,0.3250,2.8748,0.6728,0.3250,0.0417,0.0417,0.0417,0.000,0.0735
556,18552,482.49,406.23,849.39,797.15,detected,CONFIRMED,0,blue_hsv_shape,-0.6580,0.2614,2.9847,2.8740,0.6600,0.3250,0.807,2.8153,0.6580,0.3250,2.8740,0.6600,0.3250,0.0419,0.0419,0.0419,0.000,0.0494
557,18585,506.53,414.93,857.41,794.65,detected,CONFIRMED,0,blue_hsv_shape,-0.6240,0.2576,2.9990,2.8746,0.6433,0.3250,0.826,2.8301,0.6240,0.3250,2.8746,0.6433,0.3250,0.0419,0.0419,0.0419,0.000,0.1640
558,18619,525.90,420.67,865.99,787.58,detected,CONFIRMED,0,blue_hsv_shape,-0.5989,0.2475,3.0365,2.8813,0.6247,0.3250,0.831,2.8690,0.5989,0.3250,2.8813,0.6247,0.3250,0.0418,0.0418,0.0418,0.000,0.1839
559,18652,538.41,424.24,872.96,766.65,detected,CONFIRMED,0,blue_hsv_shape,-0.5962,0.2174,3.1490,2.9085,0.6084,0.3250,0.860,2.9854,0.5962,0.3250,2.9085,0.6084,0.3250,0.0415,0.0415,0.0415,0.000,0.4299
560,18685,551.99,426.95,882.26,753.03,detected,CONFIRMED,0,blue_hsv_shape,-0.5821,0.1966,3.2267,2.9470,0.5924,0.3250,0.860,3.0658,0.5821,0.3250,2.9470,0.5924,0.3250,0.0413,0.0413,0.0413,0.000,0.3809
561,18719,559.33,428.96,887.06,745.20,detected,CONFIRMED,0,blue_hsv_shape,-0.5749,0.1842,3.2728,2.9892,0.5778,0.3250,0.859,3.1136,0.5749,0.3250,2.9892,0.5778,0.3250,0.0412,0.0412,0.0412,0.000,0.3807
562,18752,571.76,430.33,895.16,741.34,detected,CONFIRMED,0,blue_hsv_shape,-0.5534,0.1778,3.2966,3.0301,0.5619,0.3250,0.857,3.1382,0.5534,0.3250,3.0301,0.5619,0.3250,0.0410,0.0410,0.0410,0.000,0.4495
563,18785,583.46,450.66,904.35,738.48,detected,CONFIRMED,0,blue_hsv_shape,-0.5302,0.1730,3.3145,3.0701,0.5443,0.3250,0.907,3.1568,0.5302,0.3250,3.0701,0.5443,0.3250,0.0407,0.0407,0.0407,0.000,0.4526
564,18819,595.53,463.54,916.06,750.94,detected,CONFIRMED,0,blue_hsv_shape,-0.4903,0.1925,3.2418,3.0893,0.5222,0.3250,0.907,3.0815,0.4903,0.3250,3.0893,0.5222,0.3250,0.0404,0.0404,0.0404,0.000,0.4897
565,18852,605.71,455.22,924.40,763.36,detected,CONFIRMED,0,blue_hsv_shape,-0.4584,0.2112,3.1720,3.0930,0.4986,0.3250,0.823,3.0093,0.4584,0.3250,3.0930,0.4986,0.3250,0.0407,0.0407,0.0407,0.000,0.4745
566,18886,611.00,446.66,928.74,773.56,detected,CONFIRMED,0,blue_hsv_shape,-0.4396,0.2261,3.1166,3.0846,0.4752,0.3250,0.823,2.9519,0.4396,0.3250,3.0846,0.4752,0.3250,0.0409,0.0409,0.0409,0.000,0.3536
567,18919,615.42,439.35,934.90,780.08,detected,CONFIRMED,0,blue_hsv_shape,-0.4229,0.2353,3.0822,3.0688,0.4522,0.3250,0.824,2.9163,0.4229,0.3250,3.0688,0.4522,0.3250,0.0411,0.0411,0.0411,0.000,0.3318
568,18952,617.24,433.84,942.46,783.89,detected,CONFIRMED,0,blue_hsv_shape,-0.4096,0.2405,3.0626,3.0493,0.4303,0.3250,0.826,2.8960,0.4096,0.3250,3.0493,0.4303,0.3250,0.0412,0.0412,0.0412,0.000,0.3803
569,18986,617.62,430.54,951.10,792.30,detected,CONFIRMED,0,blue_hsv_shape,-0.3940,0.2520,3.0196,3.0230,0.4092,0.3250,0.815,2.8515,0.3940,0.3250,3.0230,0.4092,0.3250,0.0414,0.0414,0.0414,0.000,0.4888
570,19019,616.49,448.69,960.72,798.10,detected,CONFIRMED,0,blue_hsv_shape,-0.3810,0.2598,2.9907,2.9907,0.3891,0.3250,0.853,2.8216,0.3810,0.3250,2.9907,0.3891,0.3250,0.0413,0.0413,0.0413,0.000,0.2834
571,19052,614.95,460.17,966.11,800.20,detected,CONFIRMED,0,blue_hsv_shape,-0.3755,0.2626,2.9804,2.9593,0.3716,0.3250,0.854,2.8109,0.3755,0.3250,2.9593,0.3716,0.3250,0.0412,0.0412,0.0412,0.000,0.5706
572,19086,613.17,468.27,973.82,800.62,detected,CONFIRMED,0,blue_hsv_shape,-0.3686,0.2631,2.9785,2.9307,0.3561,0.3250,0.858,2.8090,0.3686,0.3250,2.9307,0.3561,0.3250,0.0411,0.0411,0.0411,0.000,0.3629
573,19119,637.42,473.46,983.10,799.65,detected,CONFIRMED,0,blue_hsv_shape,-0.3319,0.2615,2.9843,2.9063,0.3369,0.3250,0.856,2.8149,0.3319,0.3250,2.9063,0.3369,0.3250,0.0410,0.0410,0.0410,0.000,0.3692
574,19152,655.28,476.28,992.28,798.35,detected,CONFIRMED,0,blue_hsv_shape,-0.3024,0.2596,2.9915,2.8862,0.3158,0.3250,0.856,2.8224,0.3024,0.3250,2.8862,0.3158,0.3250,0.0410,0.0410,0.0410,0.000,0.2521
575,19186,658.94,457.94,1000.82,794.50,detected,CONFIRMED,0,blue_hsv_shape,-0.2906,0.2543,3.0111,2.8727,0.2962,0.3250,0.822,2.8426,0.2906,0.3250,2.8727,0.2962,0.3250,0.0411,0.0411,0.0411,0.000,0.0210
576,19219,659.77,444.16,1005.51,792.12,detected,CONFIRMED,0,blue_hsv_shape,-0.2854,0.2511,3.0233,2.8631,0.2790,0.3250,0.822,2.8553,0.2854,0.3250,2.8631,0.2790,0.3250,0.0413,0.0413,0.0413,0.000,0.0317
577,19253,658.92,434.61,1012.46,789.12,detected,CONFIRMED,0,blue_hsv_shape,-0.2799,0.2469,3.0387,2.8580,0.2640,0.3250,0.826,2.8713,0.2799,0.3250,2.8580,0.2640,0.3250,0.0414,0.0414,0.0414,0.000,0.1023
578,19286,657.60,428.75,1020.76,787.92,detected,CONFIRMED,0,blue_hsv_shape,-0.2725,0.2452,3.0450,2.8552,0.2506,0.3250,0.827,2.8778,0.2725,0.3250,2.8552,0.2506,0.3250,0.0415,0.0415,0.0415,0.000,0.1129
579,19319,656.01,425.37,1028.22,785.63,detected,CONFIRMED,0,blue_hsv_shape,-0.2668,0.2421,3.0569,2.8555,0.2391,0.3250,0.830,2.8901,0.2668,0.3250,2.8555,0.2391,0.3250,0.0415,0.0415,0.0415,0.000,0.2667
580,19353,684.42,445.39,1039.43,785.25,detected,CONFIRMED,0,blue_hsv_shape,-0.2220,0.2413,3.0597,2.8573,0.2221,0.3250,0.866,2.8930,0.2220,0.3250,2.8573,0.2221,0.3250,0.0413,0.0413,0.0413,0.000,0.2752
581,19386,701.55,458.33,1044.82,784.50,detected,CONFIRMED,0,blue_hsv_shape,-0.1967,0.2402,3.0639,2.8603,0.2035,0.3250,0.866,2.8974,0.1967,0.3250,2.8603,0.2035,0.3250,0.0411,0.0411,0.0411,0.000,0.2050
582,19419,713.81,467.53,1052.51,781.40,detected,CONFIRMED,0,blue_hsv_shape,-0.1750,0.2358,3.0804,2.8666,0.1842,0.3250,0.876,2.9145,0.1750,0.3250,2.8666,0.1842,0.3250,0.0409,0.0409,0.0409,0.000,0.4117
583,19453,724.36,473.57,1061.13,778.74,detected,CONFIRMED,0,blue_hsv_shape,-0.1538,0.2319,3.0947,2.8754,0.1644,0.3250,0.878,2.9292,0.1538,0.3250,2.8754,0.1644,0.3250,0.0407,0.0407,0.0407,0.000,0.3973
584,19486,732.76,477.00,1069.87,776.97,detected,CONFIRMED,0,blue_hsv_shape,-0.1345,0.2294,3.1043,2.8852,0.1445,0.3250,0.878,2.9391,0.1345,0.3250,2.8852,0.1445,0.3250,0.0406,0.0406,0.0406,0.000,0.2996
585,19520,740.74,478.64,1079.76,775.90,detected,CONFIRMED,0,blue_hsv_shape,-0.1142,0.2278,3.1102,2.8954,0.1243,0.3250,0.880,2.9452,0.1142,0.3250,2.8954,0.1243,0.3250,0.0404,0.0404,0.0404,0.000,0.2138
586,19553,744.37,479.14,1084.95,775.35,detected,CONFIRMED,0,blue_hsv_shape,-0.1042,0.2270,3.1131,2.9051,0.1058,0.3250,0.880,2.9483,0.1042,0.3250,2.9051,0.1058,0.3250,0.0404,0.0404,0.0404,0.000,0.1338
587,19586,749.42,478.88,1092.13,774.24,detected,CONFIRMED,0,blue_hsv_shape,-0.0903,0.2254,3.1192,2.9151,0.0882,0.3250,0.885,2.9545,0.0903,0.3250,2.9151,0.0882,0.3250,0.0403,0.0403,0.0403,0.000,0.1355
588,19620,755.51,478.43,1099.73,774.65,detected,CONFIRMED,0,blue_hsv_shape,-0.0745,0.2259,3.1171,2.9234,0.0709,0.3250,0.884,2.9524,0.0745,0.3250,2.9234,0.0709,0.3250,0.0402,0.0402,0.0402,0.000,0.0363
589,19653,761.47,477.89,1108.47,776.04,detected,CONFIRMED,0,blue_hsv_shape,-0.0574,0.2279,3.1097,2.9294,0.0538,0.3250,0.884,2.9448,0.0574,0.3250,2.9294,0.0538,0.3250,0.0402,0.0402,0.0402,0.000,0.0016
590,19686,768.63,477.25,1129.85,777.10,detected,CONFIRMED,0,blue_hsv_shape,-0.0246,0.2294,3.1042,2.9335,0.0338,0.3250,0.886,2.9390,0.0246,0.3250,2.9335,0.0338,0.3250,0.0401,0.0401,0.0401,0.000,0.0494
591,19720,771.71,476.65,1142.58,777.87,detected,CONFIRMED,0,blue_hsv_shape,-0.0065,0.2305,3.1001,2.9361,0.0140,0.3250,0.886,2.9348,0.0065,0.3250,2.9361,0.0140,0.3250,0.0401,0.0401,0.0401,0.000,0.0070
592,19753,776.20,475.67,1149.69,778.37,detected,CONFIRMED,0,blue_hsv_shape,0.0067,0.2312,3.0975,2.9378,-0.0047,0.3250,0.884,2.9321,-0.0067,0.3250,2.9378,-0.0047,0.3250,0.0401,0.0401,0.0401,0.000,0.0086
593,19786,782.28,474.91,1158.18,778.24,detected,CONFIRMED,0,blue_hsv_shape,0.0234,0.2310,3.0981,2.9391,-0.0231,0.3250,0.887,2.9328,-0.0234,0.3250,2.9391,-0.0231,0.3250,0.0401,0.0401,0.0401,0.000,0.0030
594,19820,788.19,474.45,1163.84,778.63,detected,CONFIRMED,0,blue_hsv_shape,0.0366,0.2316,3.0960,2.9397,-0.0406,0.3250,0.886,2.9306,-0.0366,0.3250,2.9397,-0.0406,0.3250,0.0401,0.0401,0.0401,0.000,0.0179
595,19853,795.00,474.14,1167.30,778.89,detected,CONFIRMED,0,blue_hsv_shape,0.0483,0.2320,3.0946,2.9398,-0.0569,0.3250,0.886,2.9291,-0.0483,0.3250,2.9398,-0.0569,0.3250,0.0401,0.0401,0.0401,0.000,0.0286
596,19887,798.63,473.96,1168.21,779.05,detected,CONFIRMED,0,blue_hsv_shape,0.0535,0.2322,3.0938,2.9394,-0.0710,0.3250,0.886,2.9283,-0.0535,0.3250,2.9394,-0.0710,0.3250,0.0401,0.0401,0.0401,0.000,0.0796
597,19920,804.14,473.86,1169.85,779.13,detected,CONFIRMED,0,blue_hsv_shape,0.0617,0.2323,3.0933,2.9389,-0.0837,0.3250,0.888,2.9278,-0.0617,0.3250,2.9389,-0.0837,0.3250,0.0400,0.0400,0.0400,0.000,0.0788
598,19953,810.14,473.79,1173.98,778.69,detected,CONFIRMED,0,blue_hsv_shape,0.0733,0.2317,3.0956,2.9386,-0.0957,0.3250,0.890,2.9301,-0.0733,0.3250,2.9386,-0.0957,0.3250,0.0400,0.0400,0.0400,0.000,0.0548
599,19987,817.29,473.81,1179.91,778.86,detected,CONFIRMED,0,blue_hsv_shape,0.0882,0.2320,3.0946,2.9381,-0.1079,0.3250,0.889,2.9291,-0.0882,0.3250,2.9381,-0.1079,0.3250,0.0400,0.0400,0.0400,0.000,0.0393
600,20020,825.43,473.34,1184.66,778.46,detected,CONFIRMED,0,blue_hsv_shape,0.1030,0.2314,3.0966,2.9379,-0.1202,0.3250,0.889,2.9312,-0.1030,0.3250,2.9379,-0.1202,0.3250,0.0400,0.0400,0.0400,0.000,0.0262
601,20053,829.85,473.05,1186.85,778.21,detected,CONFIRMED,0,blue_hsv_shape,0.1106,0.2311,3.0979,2.9378,-0.1313,0.3250,0.889,2.9325,-0.1106,0.3250,2.9378,-0.1313,0.3250,0.0400,0.0400,0.0400,0.000,0.0660
602,20087,835.91,472.90,1191.56,778.06,detected,CONFIRMED,0,blue_hsv_shape,0.1230,0.2309,3.0986,2.9378,-0.1423,0.3250,0.889,2.9332,-0.1230,0.3250,2.9378,-0.1423,0.3250,0.0400,0.0400,0.0400,0.000,0.0379
603,20120,841.93,472.78,1195.98,777.03,detected,CONFIRMED,0,blue_hsv_shape,0.1352,0.2295,3.1039,2.9387,-0.1531,0.3250,0.890,2.9388,-0.1352,0.3250,2.9387,-0.1531,0.3250,0.0400,0.0400,0.0400,0.000,0.0342
604,20153,847.77,475.25,1204.34,805.09,detected,CONFIRMED,0,blue_hsv_shape,0.1450,0.2678,2.9609,2.9125,-0.1634,0.3250,0.879,2.7907,-0.1450,0.3250,2.9125,-0.1634,0.3250,0.0400,0.0400,0.0400,0.000,6.4140
605,20187,855.58,475.93,1214.16,823.93,detected,CONFIRMED,0,blue_hsv_shape,0.1598,0.2918,2.8712,2.8718,-0.1742,0.3250,0.880,2.6979,-0.1598,0.3250,2.8718,-0.1742,0.3250,0.0401,0.0401,0.0401,0.000,5.2602
606,20220,859.56,475.63,1218.75,835.50,detected,CONFIRMED,0,blue_hsv_shape,0.1661,0.3059,2.8185,2.8253,-0.1839,0.3250,0.880,2.6433,-0.1661,0.3250,2.8253,-0.1839,0.3250,0.0401,0.0401,0.0401,0.000,0.4825
607,20254,866.23,474.92,1246.16,841.87,detected,CONFIRMED,0,blue_hsv_shape,0.2000,0.3137,2.7897,2.7782,-0.1978,0.3250,0.885,2.6135,-0.2000,0.3250,2.7782,-0.1978,0.3250,0.0401,0.0401,0.0401,0.000,2.3569
608,20287,869.87,473.26,1263.04,844.80,detected,CONFIRMED,0,blue_hsv_shape,0.2205,0.3172,2.7765,2.7343,-0.2128,0.3250,0.881,2.5998,-0.2205,0.3250,2.7343,-0.2128,0.3250,0.0401,0.0401,0.0401,0.000,1.2229
609,20320,874.15,472.05,1272.40,845.64,detected,CONFIRMED,0,blue_hsv_shape,0.2343,0.3182,2.7726,2.6953,-0.2278,0.3250,0.880,2.5957,-0.2343,0.3250,2.6953,-0.2278,0.3250,0.0401,0.0401,0.0401,0.000,0.5123
610,20354,878.75,469.31,1276.93,816.69,detected,CONFIRMED,0,blue_hsv_shape,0.2543,0.2832,2.9034,2.6864,-0.2439,0.3250,0.885,2.7312,-0.2543,0.3250,2.6864,-0.2439,0.3250,0.0401,0.0401,0.0401,0.000,3.7821
611,20387,880.96,468.63,1278.29,797.24,detected,CONFIRMED,0,blue_hsv_shape,0.2659,0.2579,2.9978,2.6979,-0.2593,0.3250,0.885,2.8289,-0.2659,0.3250,2.6979,-0.2593,0.3250,0.0401,0.0401,0.0401,0.000,3.9815
612,20420,884.57,468.75,1277.91,779.95,detected,CONFIRMED,0,blue_hsv_shape,0.2770,0.2341,3.0864,2.7272,-0.2740,0.3250,0.894,2.9207,-0.2770,0.3250,2.7272,-0.2740,0.3250,0.0400,0.0400,0.0400,0.000,3.3898
613,20454,890.20,469.07,1276.94,769.13,detected,CONFIRMED,0,blue_hsv_shape,0.2872,0.2186,3.1443,2.7654,-0.2880,0.3250,0.890,2.9806,-0.2872,0.3250,2.7654,-0.2880,0.3250,0.0400,0.0400,0.0400,0.000,1.7964
614,20487,893.43,469.78,1268.84,763.18,detected,CONFIRMED,0,blue_hsv_shape,0.2843,0.2098,3.1771,2.8067,-0.2988,0.3250,0.887,3.0146,-0.2843,0.3250,2.8067,-0.2988,0.3250,0.0400,0.0400,0.0400,0.000,1.3501
615,20520,900.01,470.51,1269.75,760.03,detected,CONFIRMED,0,blue_hsv_shape,0.2947,0.2052,3.1946,2.8477,-0.3093,0.3250,0.889,3.0326,-0.2947,0.3250,2.8477,-0.3093,0.3250,0.0400,0.0400,0.0400,0.000,1.1488
616,20554,903.78,471.13,1269.97,759.04,detected,CONFIRMED,0,blue_hsv_shape,0.2999,0.2037,3.2001,2.8856,-0.3185,0.3250,0.889,3.0383,-0.2999,0.3250,2.8856,-0.3185,0.3250,0.0400,0.0400,0.0400,0.000,0.9455
