frame_id,timestamp_ms,status,x1,y1,x2,y2,bbox_width_px,bbox_height_px,conf,detector_source,raw_x_cam,raw_y_cam,raw_z_cam,filtered_x_cam,filtered_y_cam,filtered_z_cam,raw_x_world,raw_y_world,raw_z_world,filtered_x_world,filtered_y_world,filtered_z_world,height_x_cam,height_y_cam,height_z_cam,ground_x_world,ground_y_world,ground_z_world,strict_raw_x_world,strict_raw_y_world,strict_raw_z_world,strict_filtered_x_world,strict_filtered_y_world,strict_filtered_z_world,height_ground_depth_delta_m,used_height_fallback,blur_laplacian_var,brightness_mean,contrast_std,is_blurry,is_low_light,flow_points,flow_quality
274,9142,detected,478.19,428.81,774.55,699.41,296.36,270.60,0.878,blue_hsv_shape,1.0129,-0.8901,7.2822,1.0148,-0.9021,7.3270,7.2644,-1.0129,0.3250,7.3108,-1.0148,0.3250,-0.7990,0.0577,3.3046,3.4074,0.8836,0.0000,3.4074,0.8836,0.3250,3.4233,0.8907,0.3250,0.2520,0,110.7652,125.8290,74.6387,0,0,80,0.9979
275,9176,detected,478.35,428.29,778.88,699.02,300.52,270.73,0.879,blue_hsv_shape,1.0004,-0.8952,7.3012,1.0038,-0.9028,7.3295,7.2841,-1.0004,0.3250,7.3134,-1.0038,0.3250,-0.7933,0.0566,3.3038,3.4105,0.8781,0.0000,3.4105,0.8781,0.3250,3.4211,0.8840,0.3250,0.2558,0,108.7587,125.7610,74.6180,0,0,80,0.9982
276,9209,detected,478.18,427.98,781.39,698.71,303.21,270.73,0.879,blue_hsv_shape,0.9937,-0.8985,7.3135,0.9936,-0.9038,7.3332,7.2968,-0.9937,0.3250,7.3172,-0.9936,0.3250,-0.7905,0.0558,3.3041,3.4128,0.8755,0.0000,3.4128,0.8755,0.3250,3.4195,0.8780,0.3250,0.2577,0,108.7500,125.7620,74.6187,0,0,80,1.0000
277,9243,detected,478.53,427.49,785.52,693.78,306.99,266.29,0.880,blue_hsv_shape,0.9715,-0.9316,7.4369,0.9812,-0.9106,7.3586,7.4246,-0.9715,0.3250,7.3435,-0.9812,0.3250,-0.7983,0.0502,3.3606,3.4490,0.8774,0.0000,3.4490,0.8774,0.3250,3.4248,0.8734,0.3250,0.2362,0,108.6408,125.7238,74.5924,0,0,80,0.9994
278,9276,detected,478.64,427.74,789.26,695.69,310.62,267.95,0.879,blue_hsv_shape,0.9656,-0.9221,7.4016,0.9698,-0.9148,7.3742,7.3881,-0.9656,0.3250,7.3597,-0.9698,0.3250,-0.7887,0.0525,3.3401,3.4352,0.8690,0.0000,3.4352,0.8690,0.3250,3.4270,0.8682,0.3250,0.2433,0,108.9651,125.6310,74.5739,0,0,80,0.9981
279,9309,detected,478.21,427.88,793.64,697.08,315.43,269.20,0.878,blue_hsv_shape,0.9583,-0.9160,7.3788,0.9591,-0.9172,7.3833,7.3644,-0.9583,0.3250,7.3692,-0.9591,0.3250,-0.7802,0.0541,3.3251,3.4253,0.8614,0.0000,3.4253,0.8614,0.3250,3.4271,0.8625,0.3250,0.2487,0,108.6172,125.6316,74.5251,0,0,80,0.9992
280,9343,detected,477.88,427.98,798.46,698.50,320.58,270.52,0.880,blue_hsv_shape,0.9498,-0.9100,7.3565,0.9487,-0.9181,7.3866,7.3414,-0.9498,0.3250,7.3725,-0.9487,0.3250,-0.7710,0.0556,3.3095,3.4152,0.8531,0.0000,3.4152,0.8531,0.3250,3.4253,0.8563,0.3250,0.2547,0,108.4805,125.5813,74.4822,0,0,80,0.9988
281,9376,detected,477.46,428.01,801.19,699.42,323.73,271.42,0.880,blue_hsv_shape,0.9458,-0.9058,7.3408,0.9396,-0.9179,7.3858,7.3251,-0.9458,0.3250,7.3717,-0.9396,0.3250,-0.7657,0.0566,3.2988,3.4087,0.8485,0.0000,3.4087,0.8485,0.3250,3.4225,0.8504,0.3250,0.2590,0,108.4737,125.5817,74.4823,0,0,80,1.0000
282,9409,detected,477.22,428.00,804.39,699.98,327.17,271.98,0.881,blue_hsv_shape,0.9394,-0.9042,7.3350,0.9310,-0.9172,7.3833,7.3191,-0.9394,0.3250,7.3691,-0.9310,0.3250,-0.7606,0.0571,3.2925,3.4049,0.8436,0.0000,3.4049,0.8436,0.3250,3.4192,0.8446,0.3250,0.2617,0,108.0549,125.5254,74.4212,0,0,80,0.9990
283,9443,detected,502.38,428.07,809.26,701.66,306.88,273.59,0.871,blue_hsv_shape,0.8659,-0.9122,7.3646,0.9109,-0.9179,7.3858,7.3497,-0.8659,0.3250,7.3717,-0.9109,0.3250,-0.7205,0.0589,3.2776,3.3945,0.8006,0.0000,3.3945,0.8006,0.3250,3.4144,0.8321,0.3250,0.2666,0,108.1800,125.3857,74.3798,0,0,80,0.9987
284,9476,detected,519.74,428.07,813.06,702.71,293.32,274.65,0.871,blue_hsv_shape,0.8143,-0.9185,7.3880,0.8841,-0.9194,7.3917,7.3740,-0.8143,0.3250,7.3778,-0.8841,0.3250,-0.6928,0.0599,3.2679,3.3881,0.7708,0.0000,3.3881,0.7708,0.3250,3.4089,0.8158,0.3250,0.2700,0,107.9152,125.3639,74.3061,0,0,80,0.9980
285,9510,detected,534.31,428.69,817.51,706.14,283.20,277.45,0.872,blue_hsv_shape,0.7743,-0.9091,7.3530,0.8536,-0.9190,7.3901,7.3378,-0.7743,0.3250,7.3761,-0.8536,0.3250,-0.6635,0.0640,3.2372,3.3648,0.7407,0.0000,3.3648,0.7407,0.3250,3.3998,0.7961,0.3250,0.2783,0,107.9239,125.3489,74.2421,0,0,80,0.9984
286,9543,detected,542.68,428.98,819.43,708.27,276.75,279.29,0.872,blue_hsv_shape,0.7536,-0.9024,7.3281,0.8234,-0.9173,7.3835,7.3119,-0.7536,0.3250,7.3693,-0.8234,0.3250,-0.6471,0.0664,3.2170,3.3505,0.7242,0.0000,3.3505,0.7242,0.3250,3.3891,0.7760,0.3250,0.2846,0,107.9125,125.3492,74.2424,0,0,80,1.0000
287,9576,detected,547.87,429.14,820.90,710.41,273.03,281.27,0.872,blue_hsv_shape,0.7423,-0.8935,7.2951,0.7954,-0.9139,7.3711,7.2777,-0.7423,0.3250,7.3565,-0.7954,0.3250,-0.6349,0.0686,3.1950,3.3359,0.7127,0.0000,3.3359,0.7127,0.3250,3.3770,0.7565,0.3250,0.2925,0,107.9059,125.3688,74.2188,0,0,80,0.9977
288,9610,detected,550.16,429.44,823.10,715.81,272.94,286.37,0.871,blue_hsv_shape,0.7446,-0.8645,7.1866,0.7719,-0.9055,7.3397,7.1654,-0.7446,0.3250,7.3240,-0.7719,0.3250,-0.6184,0.0738,3.1382,3.2993,0.6999,0.0000,3.2993,0.6999,0.3250,3.3596,0.7374,0.3250,0.3140,0,108.2896,125.3450,74.2100,0,0,80,0.9983
289,9643,detected,552.58,429.14,827.02,714.96,274.44,285.82,0.870,blue_hsv_shape,0.7267,-0.8731,7.2187,0.7490,-0.8995,7.3172,7.1987,-0.7267,0.3250,7.3006,-0.7490,0.3250,-0.6124,0.0726,3.1451,3.3053,0.6927,0.0000,3.3053,0.6927,0.3250,3.3454,0.7198,0.3250,0.3129,0,108.1676,125.4123,74.1921,0,0,80,0.9966
290,9676,detected,555.26,428.26,833.05,704.27,277.79,276.02,0.871,blue_hsv_shape,0.6772,-0.9419,7.4755,0.7208,-0.9066,7.3438,7.4646,-0.6772,0.3250,7.3282,-0.7208,0.3250,-0.6242,0.0616,3.2591,3.3797,0.6948,0.0000,3.3797,0.6948,0.3250,3.3466,0.7053,0.3250,0.2707,0,108.2898,125.4254,74.1831,0,0,80,0.9974
291,9710,detected,556.05,428.00,836.57,696.53,280.52,268.53,0.873,blue_hsv_shape,0.6453,-0.9922,7.6633,0.6910,-0.9223,7.4025,7.6590,-0.6453,0.3250,7.3889,-0.6910,0.3250,-0.6365,0.0537,3.3513,3.4352,0.6990,0.0000,3.4352,0.6990,0.3250,3.3585,0.6940,0.3250,0.2321,0,108.2870,125.4256,74.1832,0,0,80,1.0000
292,9743,detected,556.88,429.14,840.34,706.04,283.46,276.90,0.872,blue_hsv_shape,0.6594,-0.9364,7.4550,0.6685,-0.9262,7.4170,7.4434,-0.6594,0.3250,7.4040,-0.6685,0.3250,-0.6117,0.0645,3.2497,3.3677,0.6808,0.0000,3.3677,0.6808,0.3250,3.3571,0.6816,0.3250,0.2685,0,108.0914,125.5162,74.2238,0,0,80,0.9977
293,9776,detected,557.91,429.64,845.20,713.06,287.28,283.42,0.869,blue_hsv_shape,0.6634,-0.8979,7.3113,0.6506,-0.9226,7.4034,7.2946,-0.6634,0.3250,7.3899,-0.6506,0.3250,-0.5908,0.0716,3.1749,3.3194,0.6645,0.0000,3.3194,0.6645,0.3250,3.3474,0.6684,0.3250,0.2967,0,108.5387,125.6905,74.2293,0,0,80,0.9943
294,9810,detected,558.39,429.40,850.59,718.74,292.20,289.34,0.832,blue_hsv_shape,0.6638,-0.8681,7.1999,0.6360,-0.9142,7.3723,7.1792,-0.6638,0.3250,7.3577,-0.6360,0.3250,-0.5720,0.0762,3.1100,3.2812,0.6501,0.0000,3.2812,0.6501,0.3250,3.3326,0.6550,0.3250,0.3247,0,108.4964,125.9264,74.1846,0,0,80,0.9951
295,9843,detected,558.29,428.98,856.49,722.54,298.20,293.57,0.833,blue_hsv_shape,0.6596,-0.8494,7.1305,0.6238,-0.9032,7.3310,7.1073,-0.6596,0.3250,7.3149,-0.6238,0.3250,-0.5573,0.0789,3.0654,3.2562,0.6383,0.0000,3.2562,0.6383,0.3250,3.3150,0.6418,0.3250,0.3451,0,108.6554,125.9929,74.1289,0,0,80,0.9968
296,9877,detected,557.70,428.53,859.99,724.81,302.29,296.28,0.833,blue_hsv_shape,0.6584,-0.8382,7.0884,0.6142,-0.8910,7.2857,7.0638,-0.6584,0.3250,7.2680,-0.6142,0.3250,-0.5490,0.0801,3.0374,3.2414,0.6321,0.0000,3.2414,0.6321,0.3250,3.2968,0.6297,0.3250,0.3588,0,108.6451,125.9939,74.1291,0,0,80,1.0000
297,9910,detected,557.09,428.18,863.60,726.43,306.51,298.25,0.833,blue_hsv_shape,0.6553,-0.8307,7.0606,0.6066,-0.8787,7.2398,7.0350,-0.6553,0.3250,7.2205,-0.6066,0.3250,-0.5421,0.0810,3.0175,3.2310,0.6265,0.0000,3.2310,0.6265,0.3250,3.2788,0.6188,0.3250,0.3686,0,108.6199,125.9897,74.0989,0,0,80,0.9971
298,9943,detected,556.44,427.71,867.28,716.84,310.85,289.12,0.871,blue_hsv_shape,0.6225,-0.8876,7.2727,0.5957,-0.8780,7.2369,7.2546,-0.6225,0.3250,7.2175,-0.5957,0.3250,-0.5560,0.0723,3.1142,3.2946,0.6333,0.0000,3.2946,0.6333,0.3250,3.2748,0.6115,0.3250,0.3335,0,108.9073,125.9249,74.0712,0,0,80,0.9983
299,9977,detected,555.11,427.75,872.46,710.65,317.35,282.90,0.872,blue_hsv_shape,0.5960,-0.9263,7.4175,0.5824,-0.8848,7.2622,7.4045,-0.5960,0.3250,7.2438,-0.5824,0.3250,-0.5639,0.0668,3.1838,3.3369,0.6354,0.0000,3.3369,0.6354,0.3250,3.2798,0.6064,0.3250,0.3047,0,108.7272,125.9815,74.0333,0,0,80,0.9984
300,10010,detected,554.44,428.28,879.81,717.24,325.37,288.96,0.835,blue_hsv_shape,0.5977,-0.8912,7.2864,0.5718,-0.8844,7.2609,7.2688,-0.5977,0.3250,7.2424,-0.5718,0.3250,-0.5445,0.0734,3.1171,3.2924,0.6193,0.0000,3.2924,0.6193,0.3250,3.2764,0.5994,0.3250,0.3284,0,108.1682,125.9731,74.0235,0,0,80,0.9988
301,10043,detected,553.71,428.48,884.40,722.18,330.69,293.70,0.835,blue_hsv_shape,0.6017,-0.8648,7.1877,0.5643,-0.8795,7.2428,7.1666,-0.6017,0.3250,7.2236,-0.5643,0.3250,-0.5314,0.0779,3.0667,3.2596,0.6089,0.0000,3.2596,0.6089,0.3250,3.2680,0.5923,0.3250,0.3471,0,108.1574,125.9742,74.0240,0,0,80,1.0000
302,10077,detected,553.27,428.38,889.60,724.65,336.33,296.27,0.837,blue_hsv_shape,0.5968,-0.8533,7.1449,0.5580,-0.8732,7.2192,7.1223,-0.5968,0.3250,7.1992,-0.5580,0.3250,-0.5215,0.0798,3.0404,3.2435,0.6002,0.0000,3.2435,0.6002,0.3250,3.2582,0.5851,0.3250,0.3579,0,108.0369,125.9563,74.0046,0,0,80,0.9961
303,10110,detected,584.57,454.02,896.61,724.29,312.05,270.27,0.936,blue_hsv_shape,0.5030,-0.8769,7.2329,0.5358,-0.8720,7.2147,7.2134,-0.5030,0.3250,7.1946,-0.5358,0.3250,-0.5259,0.1178,3.3374,3.2474,0.5519,0.0000,3.2474,0.5519,0.3250,3.2504,0.5704,0.3250,0.0647,0,108.2054,125.7921,74.0184,0,0,80,0.9966
304,10143,detected,574.83,445.12,901.05,709.70,326.22,264.58,0.874,blue_hsv_shape,0.4732,-0.9598,7.5424,0.5122,-0.8864,7.2684,7.5338,-0.4732,0.3250,7.2502,-0.5122,0.3250,-0.5439,0.0916,3.4105,3.3454,0.5734,0.0000,3.3454,0.5734,0.3250,3.2622,0.5624,0.3250,0.0862,0,107.9233,125.6756,74.0174,0,0,80,0.9821
305,10177,detected,566.92,438.40,906.30,699.54,339.38,261.14,0.876,blue_hsv_shape,0.4489,-1.0208,7.7700,0.4877,-0.9108,7.3593,7.7694,-0.4489,0.3250,7.3442,-0.4877,0.3250,-0.5545,0.0719,3.4561,3.4168,0.5877,0.0000,3.4168,0.5877,0.3250,3.2866,0.5587,0.3250,0.1096,0,108.2451,125.5827,73.9936,0,0,80,0.9015
306,10210,detected,560.99,433.91,909.40,693.30,348.41,259.39,0.876,blue_hsv_shape,0.4366,-1.0587,7.9113,0.4648,-0.9396,7.4668,7.9158,-0.4366,0.3250,7.4555,-0.4648,0.3250,-0.5619,0.0590,3.4796,3.4619,0.5983,0.0000,3.4619,0.5983,0.3250,3.3171,0.5581,0.3250,0.1296,0,108.2381,125.5836,73.9936,0,0,80,1.0000
307,10244,detected,556.30,431.13,916.08,689.93,359.78,258.80,0.880,blue_hsv_shape,0.4207,-1.0816,7.9969,0.4427,-0.9695,7.5787,8.0044,-0.4207,0.3250,7.5714,-0.4427,0.3250,-0.5607,0.0514,3.4880,3.4869,0.5994,0.0000,3.4869,0.5994,0.3250,3.3493,0.5587,0.3250,0.1453,0,108.3392,125.5626,73.9959,0,0,80,0.9983
308,10277,detected,553.28,429.61,921.94,689.38,368.66,259.77,0.880,blue_hsv_shape,0.4117,-1.0869,8.0165,0.4226,-0.9970,7.6811,8.0246,-0.4117,0.3250,7.6774,-0.4226,0.3250,-0.5550,0.0486,3.4754,3.4911,0.5962,0.0000,3.4911,0.5962,0.3250,3.3789,0.5593,0.3250,0.1620,0,108.6915,125.4467,74.0435,0,0,80,0.9993
309,10310,detected,551.69,428.82,929.97,689.69,378.28,260.86,0.884,blue_hsv_shape,0.3961,-1.0887,8.0232,0.4031,-1.0214,7.7723,8.0316,-0.3961,0.3250,7.7718,-0.4031,0.3250,-0.5447,0.0478,3.4614,3.4890,0.5872,0.0000,3.4890,0.5872,0.3250,3.4047,0.5588,0.3250,0.1740,0,108.7289,125.4719,74.1008,0,0,80,0.9987
310,10344,detected,550.91,429.11,938.34,699.64,387.44,270.53,0.878,blue_hsv_shape,0.4087,-1.0295,7.8024,0.3893,-1.0317,7.8105,7.8030,-0.4087,0.3250,7.8114,-0.3893,0.3250,-0.5160,0.0584,3.3376,3.4166,0.5663,0.0000,3.4166,0.5663,0.3250,3.4140,0.5550,0.3250,0.2279,0,108.9255,125.5025,74.1418,0,0,80,0.9990
311,10377,detected,550.38,429.11,943.15,706.59,392.77,277.47,0.879,blue_hsv_shape,0.4197,-0.9889,7.6509,0.3805,-1.0325,7.8137,7.6462,-0.4197,0.3250,7.8147,-0.3805,0.3250,-0.4980,0.0650,3.2539,3.3677,0.5535,0.0000,3.3677,0.5535,0.3250,3.4127,0.5498,0.3250,0.2644,0,108.9178,125.5034,74.1422,0,0,80,1.0000
312,10410,detected,550.43,428.57,950.63,705.54,400.19,276.97,0.871,blue_hsv_shape,0.3977,-0.9996,7.6909,0.3699,-1.0345,7.8210,7.6876,-0.3977,0.3250,7.8222,-0.3699,0.3250,-0.4901,0.0633,3.2606,3.3753,0.5447,0.0000,3.3753,0.5447,0.3250,3.4122,0.5440,0.3250,0.2649,0,108.8956,125.5123,74.1691,0,0,80,0.9984
313,10444,detected,550.56,438.67,957.58,701.01,407.02,262.34,0.851,blue_hsv_shape,0.3654,-1.0318,7.8111,0.3559,-1.0413,7.8466,7.8120,-0.3654,0.3250,7.8487,-0.3559,0.3250,-0.5088,0.0737,3.4439,3.4075,0.5398,0.0000,3.4075,0.5398,0.3250,3.4170,0.5384,0.3250,0.1128,0,109.3345,125.4648,74.1777,0,0,80,0.9989
314,10477,detected,550.87,435.06,965.09,697.84,414.22,262.78,0.859,blue_hsv_shape,0.3354,-1.0563,7.9026,0.3391,-1.0511,7.8832,7.9067,-0.3354,0.3250,7.8867,-0.3391,0.3250,-0.4984,0.0652,3.4393,3.4305,0.5326,0.0000,3.4305,0.5326,0.3250,3.4249,0.5325,0.3250,0.1396,0,109.4162,125.4867,74.1701,0,0,80,0.9990
315,10510,detected,551.11,432.56,972.00,695.88,420.90,263.32,0.854,blue_hsv_shape,0.3107,-1.0730,7.9648,0.3209,-1.0623,7.9248,7.9711,-0.3107,0.3250,7.9297,-0.3209,0.3250,-0.4885,0.0596,3.4331,3.4450,0.5250,0.0000,3.4450,0.5250,0.3250,3.4341,0.5263,0.3250,0.1598,0,109.5836,125.4548,74.1542,0,0,80,0.9993
316,10544,detected,551.11,430.85,975.76,694.75,424.64,263.90,0.854,blue_hsv_shape,0.2973,-1.0824,7.9998,0.3034,-1.0733,7.9660,8.0074,-0.2973,0.3250,7.9723,-0.3034,0.3250,-0.4829,0.0560,3.4260,3.4533,0.5211,0.0000,3.4533,0.5211,0.3250,3.4433,0.5205,0.3250,0.1749,0,109.5765,125.4560,74.1547,0,0,80,1.0000
317,10577,detected,550.91,429.81,981.94,694.64,431.03,264.83,0.844,blue_hsv_shape,0.2818,-1.0866,8.0155,0.2861,-1.0833,8.0031,8.0236,-0.2818,0.3250,8.0108,-0.2861,0.3250,-0.4738,0.0544,3.4145,3.4543,0.5132,0.0000,3.4543,0.5132,0.3250,3.4512,0.5144,0.3250,0.1874,0,109.5091,125.4540,74.1546,0,0,80,0.9994
318,10611,detected,638.97,456.09,990.58,712.20,351.61,256.12,0.931,blue_hsv_shape,0.1033,-1.0311,7.8083,0.2368,-1.0804,7.9925,7.8091,-0.1033,0.3250,7.9998,-0.2368,0.3250,-0.3675,0.1117,3.5375,3.3330,0.3722,0.0000,3.3330,0.3722,0.3250,3.4338,0.4815,0.3250,0.0528,0,109.7423,125.4069,74.1869,0,0,80,0.9992
319,10644,detected,687.41,468.55,996.47,720.00,309.06,251.45,0.877,blue_hsv_shape,0.0007,-1.0135,7.7427,0.1771,-1.0747,7.9711,7.7412,-0.0007,0.3250,7.9776,-0.1771,0.3250,-0.3042,0.1399,3.6057,3.2817,0.2982,0.0000,3.2817,0.2982,0.3250,3.4097,0.4407,0.3250,0.1705,0,109.4885,125.4565,74.2019,0,0,80,0.9805
320,10677,detected,722.29,475.46,1000.92,708.01,278.63,232.56,0.926,blue_hsv_shape,-0.1418,-1.1087,8.0979,0.0963,-1.0867,8.0158,8.1089,0.1418,0.3250,8.0239,-0.0963,0.3250,-0.2743,0.1442,3.9027,3.3638,0.2538,0.0000,3.3638,0.2538,0.3250,3.4023,0.3949,0.3250,0.3883,0,109.5029,125.4190,74.2274,0,0,80,0.9852
321,10711,detected,740.42,479.29,1002.22,700.22,261.80,220.93,0.926,blue_hsv_shape,-0.2224,-1.1693,8.3240,0.0114,-1.1083,8.0966,8.3430,0.2224,0.3250,8.1076,-0.0114,0.3250,-0.2603,0.1460,4.1104,3.4188,0.2320,0.0000,3.4188,0.2320,0.3250,3.4063,0.3514,0.3250,0.5427,0,109.5021,125.4201,74.2278,0,0,64,1.0000
322,10744,detected,753.88,482.18,1004.18,709.60,250.30,227.42,0.877,blue_hsv_shape,-0.2202,-1.1177,8.1316,-0.0592,-1.1171,8.1295,8.1438,0.2202,0.3250,8.1416,0.0592,0.3250,-0.2308,0.1593,3.9923,3.3533,0.2082,0.0000,3.3533,0.2082,0.3250,3.3978,0.3106,0.3250,0.4879,0,109.3992,125.4473,74.2635,0,0,46,0.9883
323,10777,detected,762.00,482.91,1009.02,717.82,247.02,234.91,0.876,blue_hsv_shape,-0.2169,-1.0735,7.9668,-0.1195,-1.1164,8.1266,7.9732,0.2169,0.3250,8.1387,0.1195,0.3250,-0.2055,0.1665,3.8642,3.2976,0.1887,0.0000,3.2976,0.1887,0.3250,3.3799,0.2718,0.3250,0.4136,0,109.7927,125.4653,74.3027,0,0,51,0.9855
324,10811,detected,766.33,482.22,1013.74,723.61,247.41,241.39,0.925,blue_hsv_shape,-0.2145,-1.0432,7.8535,-0.1707,-1.1087,8.0979,7.8559,0.2145,0.3250,8.1089,0.1707,0.3250,-0.1878,0.1689,3.7599,3.2594,0.1754,0.0000,3.2594,0.1754,0.3250,3.3557,0.2354,0.3250,0.3462,0,109.6500,125.5953,74.3354,0,0,72,0.9887
325,10844,detected,772.25,481.72,1020.36,726.84,248.11,245.12,0.926,blue_hsv_shape,-0.2308,-1.0305,7.8060,-0.2161,-1.0988,8.0612,7.8067,0.2308,0.3250,8.0709,0.2161,0.3250,-0.1683,0.1699,3.7026,3.2385,0.1588,0.0000,3.2385,0.1588,0.3250,3.3303,0.2016,0.3250,0.3092,0,109.0537,125.6331,74.3180,0,0,80,0.9868
326,10878,detected,774.00,480.96,1023.79,728.46,249.79,247.50,0.924,blue_hsv_shape,-0.2363,-1.0235,7.7800,-0.2542,-1.0883,8.0220,7.7798,0.2363,0.3250,8.0303,0.2542,0.3250,-0.1599,0.1694,3.6669,3.2280,0.1519,0.0000,3.2280,0.1519,0.3250,3.3061,0.1722,0.3250,0.2836,0,109.0505,125.6344,74.3189,0,0,78,1.0000
327,10911,detected,773.56,478.99,1029.26,712.37,255.70,233.38,0.927,blue_hsv_shape,-0.3168,-1.1244,8.1566,-0.3000,-1.0975,8.0564,8.1696,0.3168,0.3250,8.0660,0.3000,0.3250,-0.1627,0.1546,3.8916,3.3348,0.1499,0.0000,3.3348,0.1499,0.3250,3.3051,0.1475,0.3250,0.4052,0,109.2887,125.7103,74.3106,0,0,78,0.9830
328,10944,detected,777.90,478.18,1035.57,702.41,257.67,224.23,0.925,blue_hsv_shape,-0.3875,-1.1939,8.4159,-0.3507,-1.1185,8.1347,8.4381,0.3875,0.3250,8.1470,0.3507,0.3250,-0.1540,0.1454,4.0524,3.4041,0.1387,0.0000,3.4041,0.1387,0.3250,3.3178,0.1254,0.3250,0.4990,0,109.6832,125.6888,74.2914,0,0,54,0.9873
329,10978,detected,782.66,477.97,1043.02,696.32,260.36,218.35,0.926,blue_hsv_shape,-0.4462,-1.2408,8.5910,-0.4036,-1.1458,8.2364,8.6194,0.4462,0.3250,8.2523,0.4036,0.3250,-0.1401,0.1400,4.1629,3.4478,0.1242,0.0000,3.4478,0.1242,0.3250,3.3379,0.1049,0.3250,0.5673,0,109.6914,125.7228,74.2747,0,0,57,0.9910
330,11011,detected,787.71,478.11,1050.11,693.89,262.41,215.79,0.922,blue_hsv_shape,-0.4881,-1.2637,8.6766,-0.4553,-1.1739,8.3415,8.7080,0.4881,0.3250,8.3611,0.4553,0.3250,-0.1235,0.1382,4.2130,3.4655,0.1087,0.0000,3.4655,0.1087,0.3250,3.3595,0.0858,0.3250,0.6004,0,109.6786,125.7608,74.2466,0,0,59,0.9864
331,11044,detected,789.90,478.28,1054.28,692.91,264.38,214.63,0.922,blue_hsv_shape,-0.5088,-1.2739,8.7146,-0.5018,-1.2005,8.4405,8.7474,0.5088,0.3250,8.4636,0.5018,0.3250,-0.1146,0.1378,4.2360,3.4727,0.1005,0.0000,3.4727,0.1005,0.3250,3.3805,0.0691,0.3250,0.6163,0,109.6718,125.7615,74.2465,0,0,58,1.0000
332,11078,detected,796.49,478.37,1059.95,692.30,263.46,213.93,0.924,blue_hsv_shape,-0.5425,-1.2848,8.7553,-0.5460,-1.2255,8.5340,8.7895,0.5425,0.3250,8.5604,0.5460,0.3250,-0.0964,0.1374,4.2503,3.4772,0.0843,0.0000,3.4772,0.0843,0.3250,3.4002,0.0531,0.3250,0.6262,0,109.6886,125.7792,74.2343,0,0,73,0.9845
333,11111,detected,802.98,478.43,1065.79,692.30,262.81,213.87,0.924,blue_hsv_shape,-0.5733,-1.2916,8.7805,-0.5877,-1.2483,8.6189,8.8156,0.5733,0.3250,8.6483,0.5877,0.3250,-0.0777,0.1376,4.2515,3.4772,0.0680,0.0000,3.4772,0.0680,0.3250,3.4177,0.0376,0.3250,0.6275,0,110.4640,125.7092,74.2347,0,0,66,0.9764
334,11144,detected,809.43,479.09,1072.71,701.92,263.27,222.83,0.924,blue_hsv_shape,-0.5587,-1.2344,8.5670,-0.6186,-1.2570,8.6514,8.5945,0.5587,0.3250,8.6819,0.6186,0.3250,-0.0551,0.1469,4.0794,3.4080,0.0493,0.0000,3.4080,0.0493,0.3250,3.4202,0.0221,0.3250,0.5222,0,110.5606,125.7392,74.2580,0,0,72,0.9830
335,11178,detected,818.64,479.13,1079.53,708.25,260.88,229.13,0.923,blue_hsv_shape,-0.5668,-1.2016,8.4446,-0.6442,-1.2575,8.6535,8.4679,0.5668,0.3250,8.6842,0.6442,0.3250,-0.0309,0.1519,3.9665,3.3637,0.0281,0.0000,3.3637,0.0281,0.3250,3.4137,0.0061,0.3250,0.4521,0,110.8224,125.7346,74.2821,0,0,52,0.9859
336,11211,detected,823.55,478.87,1082.81,712.18,259.26,233.31,0.923,blue_hsv_shape,-0.5675,-1.1807,8.3666,-0.6637,-1.2531,8.6368,8.3871,0.5675,0.3250,8.6668,0.6637,0.3250,-0.0190,0.1543,3.8948,3.3367,0.0174,0.0000,3.3367,0.0174,0.3250,3.4025,-0.0085,0.3250,0.4065,0,110.8076,125.7352,74.2823,0,0,59,1.0000
337,11245,detected,828.85,478.53,1087.09,714.41,258.24,235.88,0.923,blue_hsv_shape,-0.5798,-1.1715,8.3326,-0.6800,-1.2463,8.6116,8.3518,0.5798,0.3250,8.6408,0.6800,0.3250,-0.0056,0.1552,3.8520,3.3215,0.0052,0.0000,3.3215,0.0052,0.3250,3.3893,-0.0222,0.3250,0.3783,0,110.9652,125.7880,74.3267,0,0,61,0.9892
338,11278,detected,834.50,478.21,1093.07,715.51,258.56,237.31,0.921,blue_hsv_shape,-0.6023,-1.1707,8.3293,-0.6955,-1.2393,8.5853,8.3484,0.6023,0.3250,8.6135,0.6955,0.3250,0.0103,0.1553,3.8287,3.3141,-0.0096,0.0000,3.3141,-0.0096,0.3250,3.3759,-0.0356,0.3250,0.3623,0,111.4252,125.8397,74.3959,0,0,55,0.9842
339,11311,detected,841.32,477.99,1100.22,716.39,258.90,238.39,0.922,blue_hsv_shape,-0.6314,-1.1724,8.3359,-0.7118,-1.2325,8.5602,8.3553,0.6314,0.3250,8.5875,0.7118,0.3250,0.0293,0.1555,3.8111,3.3082,-0.0273,0.0000,3.3082,-0.0273,0.3250,3.3627,-0.0493,0.3250,0.3503,0,111.5071,125.9871,74.4709,0,0,51,0.9823
